,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
0,2020-08-12 15:02:11,0,0.0,0.0,5 days 01:21:40,2
1,2020-08-13 03:31:27,0,0.0,0.0,5 days 13:50:56,3
2,2020-08-13 16:01:27,0,0.0,0.0,6 days 02:20:56,3
3,2020-08-14 04:30:43,0,0.0,0.0,6 days 14:50:12,4
4,2020-08-14 16:59:59,0,0.0,0.0,7 days 03:19:28,4
5,2020-08-15 05:29:59,0,0.0,0.0,7 days 15:49:28,5
6,2020-08-15 17:59:15,0,0.0,0.0,8 days 04:18:44,5
7,2020-08-16 06:28:31,0,0.0,0.0,8 days 16:48:00,6
8,2020-08-16 18:28:31,202,112.6,113.55809086102143,0 days 00:00:00,6
9,2020-08-16 18:38:31,186,193.2,5.473572873361603,0 days 00:10:00,6
10,2020-08-16 18:48:31,179,181.7,2.0024984394500787,0 days 00:20:00,6
11,2020-08-16 18:58:31,175,175.5,2.247220505424423,0 days 00:30:00,6
12,2020-08-16 19:07:47,172,171.3,1.676305461424021,0 days 00:39:16,6
13,2020-08-16 19:17:47,168,169.0,1.5491933384829668,0 days 00:49:16,6
14,2020-08-16 19:27:47,163,166.1,1.1357816691600546,0 days 00:59:16,6
15,2020-08-16 19:37:47,163,164.2,1.4000000000000001,0 days 01:09:16,6
16,2020-08-16 19:47:47,163,162.2,1.2489995996796797,0 days 01:19:16,6
17,2020-08-16 19:57:47,157,160.9,2.0223748416156684,0 days 01:29:16,6
18,2020-08-16 20:07:47,160,158.4,1.6852299546352716,0 days 01:39:16,6
19,2020-08-16 20:17:47,156,157.8,1.5362291495737217,0 days 01:49:16,6
20,2020-08-16 20:27:47,157,157.2,1.4000000000000001,0 days 01:59:16,6
21,2020-08-16 20:37:47,153,157.0,1.2649110640673518,0 days 02:09:16,6
22,2020-08-16 20:47:47,154,154.7,1.8466185312619388,0 days 02:19:16,6
23,2020-08-16 20:57:47,153,154.2,1.1661903789690602,0 days 02:29:16,6
24,2020-08-16 21:07:47,151,153.6,1.2,0 days 02:39:16,6
25,2020-08-16 21:17:47,153,152.7,1.3453624047073711,0 days 02:49:16,6
26,2020-08-16 21:27:47,153,152.5,1.5,0 days 02:59:16,6
27,2020-08-16 21:37:47,148,151.4,1.5620499351813308,0 days 03:09:16,6
28,2020-08-16 21:47:47,151,150.9,1.374772708486752,0 days 03:19:16,6
29,2020-08-16 21:57:47,148,149.9,1.445683229480096,0 days 03:29:16,6
30,2020-08-16 22:07:47,149,148.3,1.4177446878757827,0 days 03:39:16,6
31,2020-08-16 22:17:47,146,147.9,1.3,0 days 03:49:16,6
32,2020-08-16 22:27:47,148,147.2,1.2489995996796797,0 days 03:59:16,6
33,2020-08-16 22:37:47,146,146.5,0.9219544457292888,0 days 04:09:16,6
34,2020-08-16 22:47:47,146,145.2,1.4000000000000001,0 days 04:19:16,6
35,2020-08-16 22:57:47,145,145.2,1.5362291495737217,0 days 04:29:16,6
36,2020-08-16 23:07:47,146,144.4,1.3564659966250536,0 days 04:39:16,6
37,2020-08-16 23:17:47,145,143.9,1.5132745950421556,0 days 04:49:16,6
38,2020-08-16 23:27:47,146,144.1,1.1357816691600546,0 days 04:59:16,6
39,2020-08-16 23:37:47,139,143.5,1.6278820596099706,0 days 05:09:16,6
40,2020-08-16 23:47:47,132,138.5,3.2015621187164243,0 days 05:19:16,6
41,2020-08-16 23:57:47,130,128.8,3.54400902933387,0 days 05:29:16,6
42,2020-08-17 00:07:47,128,129.4,1.8,0 days 05:39:16,0
43,2020-08-17 00:17:47,136,132.3,2.8653097563788803,0 days 05:49:16,0
44,2020-08-17 00:27:47,131,134.2,1.4000000000000001,0 days 05:59:16,0
45,2020-08-17 00:37:47,134,134.5,1.6278820596099706,0 days 06:09:16,0
46,2020-08-17 00:47:47,136,134.7,1.7916472867168918,0 days 06:19:16,0
47,2020-08-17 00:57:47,132,135.1,1.3,0 days 06:29:16,0
48,2020-08-17 01:07:47,132,133.8,1.661324772583615,0 days 06:39:16,0
49,2020-08-17 01:17:47,133,133.1,1.2206555615733703,0 days 06:49:16,0
50,2020-08-17 01:27:47,133,133.2,1.4000000000000001,0 days 06:59:16,0
51,2020-08-17 01:37:47,134,133.2,1.4000000000000001,0 days 07:09:16,0
52,2020-08-17 01:47:47,131,133.0,2.04939015319192,0 days 07:19:16,0
53,2020-08-17 01:57:47,133,132.2,1.1661903789690602,0 days 07:29:16,0
54,2020-08-17 02:07:47,132,132.5,1.284523257866513,0 days 07:39:16,0
55,2020-08-17 02:17:47,132,132.0,1.4832396974191326,0 days 07:49:16,0
56,2020-08-17 02:27:47,132,131.5,1.6278820596099706,0 days 07:59:16,0
57,2020-08-17 02:37:47,134,131.4,1.624807680927192,0 days 08:09:16,0
58,2020-08-17 02:47:47,130,134.3,1.5524174696260025,0 days 08:19:16,0
59,2020-08-17 02:57:47,133,132.5,1.4317821063276353,0 days 08:29:16,0
60,2020-08-17 03:07:47,133,133.7,1.5524174696260025,0 days 08:39:16,0
61,2020-08-17 03:17:47,131,132.1,1.445683229480096,0 days 08:49:16,0
62,2020-08-17 03:27:47,133,132.4,1.7435595774162693,0 days 08:59:16,0
